0,0.0
1,47.87070124425387
2,21.82278391162558
3,13.19105397243473
4,13.648002147006046
5,8.894161309516557
6,2.052998563003504
7,13.02874288711955
8,12.126284309213347
9,6.21568938490656
10,7.630593588430038
11,10.16721136698752
12,8.656708075156201
13,5.4341241733429095
14,5.9620840211874375
15,4.707759357780899
16,4.268091368126696
17,4.602362891643795
18,5.366261859718578
19,7.737890891752162
20,9.085689411586195
21,7.059081723804762
22,12.111581712636045
23,11.34187235003021
24,0.3023463378494231
25,7.070936454764299
26,2.1208574278726915
27,12.080477516637025
28,2.222557522161459
29,6.227708449153852
30,6.338125997591048
31,7.603411175995121
32,4.15462171242175
33,4.775033939489206
34,6.766302529461737
35,2.384689157800476
36,3.5137884206835603
37,5.203884483416448
38,2.6813079630561676
39,2.308602276748561
40,8.5519103509265
41,13.94036062736806
42,2.0802045608981437
43,0.24972183443886253
44,4.445478069440949
45,9.081709354969526
46,4.317555344546654
47,2.892652204352177
48,10.46476089413179
49,7.741825871260702
50,8.112502023964181
51,10.273148876889474
52,14.768512463094808
53,13.183471575063674
54,17.313020749174463
55,23.912141882095526
56,19.958471099935807
57,18.587733989762516
58,30.2842284096914
59,23.156552480788807
60,11.928845517247884
61,33.530560547190085
62,8.802351457436353
63,24.78178396415327
64,23.700774629615243
65,28.973511598346132
66,41.95265021973594
67,30.87247732139313
68,23.165158600970518
69,1.4255154123071303
70,1.4800773303352561
71,7.47286195879323
72,6.61037178361904
73,9.429621200946439
74,2.633642223627575
75,4.014913396595825
76,11.23714410638286
77,2.953738406229018
78,5.195446830339961
79,6.118269397416845
80,1.5532160410372124
81,2.4723549908739857
82,16.74998819439143
83,3.017535614678151
84,15.452833753294346
85,10.042894861664402
86,9.849112714106367
87,8.083472129043624
88,15.847050814329675
89,3.024228804720223
90,4.4053091371804545
91,5.049287378217721
92,21.029716778885696
93,0.4782823953357702
94,13.497821852354145
95,2.0689221117140764
96,9.634461022474152
97,7.210404200404626
98,10.537453551621743
99,15.814067685502579
100,4.371287005469342
101,11.912623123256633
102,5.465701889290713
103,12.734501538054309
104,8.985074937879139
105,3.2853912177487596
106,3.727581378244138
107,7.563260998774756
108,1.4035338382445133
109,8.896874071674048
110,9.031934376256629
111,11.363934171287125
112,11.334657537632001
113,14.84045428986795
114,16.15475034209234
115,1.11312127686695
116,13.907116243683724
117,6.492253493102178
118,6.17927572905957
119,16.70128234055133
120,11.301897259379722
121,15.372598646123707
122,6.507213318814681
123,4.839326196377758
124,6.666329463527231
125,19.14659342703725
126,2.3376737619796306
127,17.383705475053585
128,2.6273636638994984
129,8.950558722256684
130,10.38447512117953
131,5.186681553706267
132,23.4980195578471
133,20.502327253503065
134,17.41163496652802
135,18.939392876861618
136,4.989849609215011
137,8.3030869768967
138,6.391513989180607
139,5.021720817148562
140,6.081152152497401
141,7.445526066255776
142,2.2290267083585507
143,2.3014342169231425
144,9.275333346615815
145,8.412423071934352
146,12.451176308120592
147,12.64986506863278
148,12.636617360811544
149,6.2446196957928475
150,6.887613384287382
151,10.56126527811485
152,13.862068662600297
153,13.027029703421958
154,1.8310261221489212
155,5.295172764036009
156,2.9593113080291316
157,4.7477643145772195
158,18.29878520117363
159,15.354329121854853
160,17.15549439675286
161,7.3468140966759545
162,5.574244630929343
163,10.479440667519407
164,9.994817567006363
165,12.169309296058088
166,7.309342672099694
167,6.727451898801163
168,7.9471965920932455
169,16.1161492602593
170,11.093008107279358
171,11.39683212581818
172,3.577294947384807
173,3.628699962665135
174,14.766571081020288
175,17.67746825268101
176,7.1422319358267945
177,13.758890860182902
178,10.694827417437587
179,7.405488382536907
180,10.275100216406207
181,9.439340590170698
182,12.82646637014097
183,1.1995314979133525
184,6.868561150422252
185,14.335129028890634
186,1.0707127927393794
187,11.095981141542584
188,4.578262933171745
189,13.152308250257242
190,11.25472965782371
191,17.17722735769881
192,3.81024521811613
193,18.481157872959447
194,10.329321283961995
195,5.818604474687468
196,10.090633356022687
197,12.002481926179358
198,13.123676539379925
199,11.169966927124227
200,2.2770369909706822
201,33.26858965852131
202,32.028657617625186
203,42.4682920051136
204,40.46920319130824
205,38.77175646252259
206,24.75724874195378
207,31.1331801891167
208,36.533895760127635
209,62.72134172403533
210,143.8214754780284
211,46.54632673373113
212,152.6564200888557
213,82.42317166087015
214,44.01812246542048
215,94.17308201160913
216,51.08307947856362
217,33.21779264672466
218,59.48646832917751
219,17.73350629918798
220,65.21209031632927
221,133.7590718415575
222,190.3617224017432
223,189.20489659376202
224,175.9670783258841
225,43.52931817914592
226,316.8900670002749
227,206.22348241069446
228,25.958910394453444
229,71.03998173700762
230,55.064970240559326
231,63.825319794621464
232,27.71892417933071
233,52.27399032065898
234,14.332169122292466
235,41.85509859629415
236,42.91133012954295
237,37.55787536688985
238,32.58037796245646
239,47.0740599316089
240,10.893073948283748
241,38.501059036202214
242,75.77224396771948
243,118.23644391608795
244,95.62200523571737
245,100.18905758540772
246,28.982562170510874
247,160.19049853081472
248,148.34926002613938
249,28.37123042434186
250,19.05103480773931
251,49.60920187584135
252,21.144958735955715
253,18.07662247881014
254,19.555739603760173
255,14.192453616304418
256,8.312885030697544
257,9.527459494513673
258,12.870541633877453
259,17.835207046044122
260,9.878716436836187
261,6.640482040471925
262,16.36532087444265
263,10.240381971575129
264,16.96490539012632
265,9.121497323677081
266,42.35141517652554
267,10.244707219037537
268,15.992821614079713
269,19.619072223775635
270,17.61161739100474
271,10.380680059966798
272,4.147960556248065
273,18.561228628388825
274,12.511642697751341
275,5.854941897802099
276,15.389171062489018
277,4.469685004678151
278,16.716288124155966
279,14.956765866060492
280,20.878134417351742
281,15.665066020931011
282,7.025751399844222
