0,0.0
1,21.76919678489094
2,11.03329466010098
3,6.781919544505242
4,5.873215168720407
5,4.809685426366172
6,4.757867121591151
7,2.6581490833292944
8,1.5205468061514484
9,2.6768359413976706
10,1.6243003418708075
11,0.36498721191679695
12,2.8860140501180918
13,1.1858978157739772
14,1.109965798416197
15,1.73050296063083
16,2.292488492722123
17,0.5076304407981171
18,1.090526606998068
19,1.0313386210328577
20,2.1657667371904576
21,1.797532467606155
22,1.4834038424315559
23,2.3379566774802956
24,0.4784762025290192
25,0.6075481517556081
26,1.8960987470659925
27,1.8933233477785734
28,0.6506163332882905
29,2.2090800987110133
30,2.803117715236056
31,1.639436166884999
32,3.1172550909491297
33,1.8640095301083761
34,3.4017776980572045
35,4.130844941687982
36,1.9986361677490339
37,1.1711112131011394
38,0.4387640736846596
39,2.000773818420374
40,2.3770062709872466
41,1.068237797108756
42,1.1591119521523636
43,1.9802765235352717
44,1.5548968499314337
45,1.7357221914361587
46,1.187239715340902
47,0.7591654850406586
48,1.8040298027912978
49,0.36482679027398757
50,2.436463197905112
51,2.221284433681223
52,1.8843485377773204
53,1.2636082255686982
54,0.509681402990382
55,1.1504672689968298
56,1.1562482986715306
57,1.1928485159255764
58,2.965603636701864
59,0.45230437586448885
60,0.795783361172753
61,2.3398361897662103
62,1.8087083100773143
63,1.6979243317437838
64,0.6514250008235323
65,1.328587593556447
66,0.5363054164138074
67,1.105583837807097
68,1.1248564251924935
69,1.7659471012802428
70,1.6188522999004258
71,2.8401878970202654
72,1.8757536029580488
73,1.6565978396695842
74,2.9066433114579833
75,2.432288437351726
76,0.4716883453589989
77,2.348569825561387
78,0.774342241592191
79,0.49116654464170717
80,3.080419277784365
81,3.217370014778739
82,1.7078678691985336
83,3.1141311711702513
84,1.5098032278433429
85,2.765860420405711
86,1.2087078944098852
87,0.8098340191480001
88,1.5472983133878653
89,3.028896373394865
90,1.2980345436919976
91,3.9379674048208573
92,3.505410353496234
93,1.3263333186609165
94,3.344185345817106
95,1.6058547833944286
96,1.5271947871150862
97,2.544064505983919
98,2.436634331594816
99,2.827108004399958
100,4.7117480463617705
101,4.040197978843552
102,1.634147497023672
103,1.9346435360197365
104,4.000236029260594
105,5.658890734436901
106,1.7285607367237767
107,2.329546766672502
108,4.420225700669092
109,4.044201730420734
110,6.372162091475883
111,7.066895486175802
112,8.346845588068177
113,3.8213551887777246
114,2.0823381164931827
115,3.751857145001284
116,3.315455343818637
117,7.188705270666102
118,4.714113446452201
119,3.46145791891009
120,6.175330402925395
121,13.305765377233477
122,22.937074010718995
123,48.634273929982015
124,23.893759443920313
125,3.15928300140255
126,8.19090219506072
127,5.420063854668551
128,4.976630541848024
129,7.570825675489231
130,8.704633069655745
131,5.205577919112537
132,3.5615873668400355
133,2.288628850842705
134,5.733683720644089
135,6.656888934652602
136,5.93429272034189
137,5.347517293563051
138,1.1779692735766814
139,3.633353893522574
140,0.8650404801613676
141,1.5783063198451304
142,3.795907012377941
143,4.4360499762499535
144,2.981238107261688
145,1.6428711757256438
146,5.173105896682312
147,5.672553272090572
148,4.966452567669076
149,2.1967244077963715
150,0.5389812645078084
151,1.7344754029632101
152,3.2730032785858696
153,2.2226307579971962
154,0.7062221842665345
155,0.8373017215844516
156,3.9372002545965605
157,0.6077661302452068
158,3.975566252503809
159,2.0639971230778027
160,3.4401941419199056
161,1.1800157724044382
162,1.9195709562715109
163,1.9379393977456492
164,3.252766844552518
165,1.447227628927671
166,2.6587916773556928
167,1.6509821790556998
168,1.9787526704840388
169,1.244748835917655
170,1.13376547535485
171,2.2916375779861147
172,0.778353255184557
173,0.5684651011498488
174,1.882903601767398
175,2.5948038042746253
176,1.7926698124645841
177,2.225977913094198
178,2.7224660762729287
179,0.5597376388246694
180,3.568129493014753
181,1.9267461685566225
182,1.144134132539443
183,1.1100873486591396
184,2.2247343163769226
185,0.9741535434742526
186,0.4441735898091545
187,2.5154694665386157
188,1.1266800202386575
189,0.67957507256054
190,0.5030433375206532
191,0.6669013938665751
192,0.25827262722768674
193,1.109522856112151
194,0.27998205245496727
195,1.8055990378724847
196,1.409044449409559
197,0.8276856461954976
198,0.5406049048066938
199,0.19486959527782036
200,0.5942638405265304
201,1.4070057640800144
202,0.7070049883260787
203,2.583720405306687
204,1.0359769683559659
205,1.2286064645502912
206,1.5448964463101778
207,0.7671151367900059
208,0.7656670778199347
209,0.6879369705726375
210,1.1046131323788728
211,1.202694961923832
212,2.01285345000822
213,0.29425223424802194
214,0.3878802921322676
215,1.4568446981368863
216,0.67875038931572
217,0.6109200856838358
218,0.456204973461692
219,0.6098592581933778
220,1.6134684684732046
221,1.2852977207500815
222,0.7485262941916205
223,2.175335641081675
224,2.203280452839643
225,0.7281631435960291
226,0.8471424489814147
227,1.695916052433574
228,0.31805091650609757
229,0.48612838425113425
230,1.527609084482557
231,0.6882190622710195
232,1.2913364155473066
233,0.494414479008
234,0.7496722359194513
235,0.5427752789704359
236,0.6590783069432002
237,0.5546729468964773
238,1.9747106130553687
239,0.8717349038799823
240,1.1956155946764235
241,0.4835365453276299
242,1.050393383232998
243,0.9852038562258502
244,1.657189612773769
245,0.85444179853317
246,0.802191226512226
247,0.20497951421107977
248,0.22880659332052017
249,0.8903403762619282
250,0.604396317856487
251,0.7766527473160649
252,1.713385036645844
253,0.8209643083337806
254,0.5560607694397564
255,1.497390129067714
256,0.2948913731511113
257,0.8308599999999968
258,0.294891373151106
259,1.4973901290677298
260,0.5560607694397574
261,0.8209643083337861
262,1.713385036645848
263,0.7766527473160617
264,0.6043963178564957
265,0.8903403762619319
266,0.22880659332050074
267,0.20497951421107286
268,0.8021912265122291
269,0.8544417985331693
270,1.6571896127737658
271,0.9852038562258588
272,1.0503933832330161
273,0.48353654532763357
274,1.1956155946764198
275,0.8717349038799753
276,1.9747106130553573
277,0.5546729468964698
278,0.6590783069432095
279,0.5427752789704489
280,0.7496722359194297
281,0.49441447900800745
282,1.2913364155472988
283,0.6882190622710439
284,1.5276090844825585
285,0.4861283842511468
286,0.31805091650609124
287,1.6959160524335872
288,0.8471424489814297
289,0.728163143596023
290,2.2032804528396372
291,2.175335641081691
292,0.7485262941916245
293,1.285297720750067
294,1.6134684684732308
295,0.6098592581933868
296,0.4562049734616862
297,0.610920085683813
298,0.6787503893157156
299,1.456844698136885
300,0.38788029213227204
301,0.2942522342480338
302,2.0128534500082247
303,1.2026949619238358
304,1.1046131323788786
305,0.6879369705726428
306,0.7656670778199334
307,0.7671151367899846
308,1.5448964463101686
309,1.2286064645502757
310,1.0359769683559663
311,2.5837204053066714
312,0.7070049883260681
313,1.4070057640800124
314,0.5942638405265273
315,0.1948695952778142
316,0.5406049048066901
317,0.8276856461954942
318,1.4090444494095582
319,1.8055990378724789
320,0.279982052454976
321,1.1095228561121413
322,0.2582726272276956
323,0.6669013938665775
324,0.5030433375206487
325,0.6795750725605487
326,1.126680020238673
327,2.515469466538615
328,0.4441735898091756
329,0.9741535434742418
