Indice,Voltagem
0,5.13196
1,5.47410
2,5.76735
3,6.30499
4,5.32747
5,5.03421
6,6.50049
7,6.79374
8,5.96285
9,4.59433
10,5.52297
11,6.94037
12,6.79374
13,4.78983
14,3.91007
15,5.62072
16,7.86901
17,6.25611
18,3.61681
19,4.59433
20,7.47801
21,8.21114
22,5.27859
23,3.12805
24,5.03421
25,8.21114
26,7.96676
27,4.59433
28,2.83480
29,4.10557
30,8.01564
31,8.30889
32,5.96285
33,2.63930
34,3.95894
35,7.82014
36,7.57576
37,4.05670
38,2.39492
39,5.08309
40,8.60215
41,6.35386
42,2.63930
43,3.42131
44,6.89150
45,8.50440
46,5.27859
47,2.59042
48,5.81623
49,8.16227
50,6.69599
51,2.93255
52,5.18084
53,7.72238
54,6.25611
55,4.25220
56,3.42131
57,4.39883
58,6.89150
59,7.23363
60,5.91398
61,3.86119
62,5.76735
63,6.74487
64,6.64712
65,5.08309
66,4.74096
67,5.47410
68,6.45161
69,5.91398
70,5.22972
71,5.66960
72,5.86510
73,5.91398
74,5.47410
75,5.71847
76,6.15836
77,5.52297
78,5.03421
79,5.27859
80,6.40274
81,6.69599
82,5.08309
83,4.49658
84,6.01173
85,7.23363
86,5.91398
87,3.91007
88,4.69208
89,6.89150
90,7.77126
91,5.71847
92,4.30108
93,3.42131
94,5.71847
95,8.35777
96,4.69208
97,3.03030
98,6.25611
99,8.60215
100,5.81623
101,3.17693
102,3.47019
103,6.54936
104,7.67351
105,8.89541
106,4.30108
107,2.98143
108,6.30499
109,8.50440
110,4.88759
111,2.44379
112,5.66960
113,7.86901
114,7.13587
115,2.73705
116,3.22581
117,6.94037
118,7.42913
119,4.10557
120,2.59042
121,4.49658
122,7.03812
123,7.13587
124,3.47019
125,3.76344
126,6.01173
127,7.28250
128,5.22972
129,3.32356
130,3.76344
131,6.50049
132,6.64712
133,4.74096
134,4.00782
135,5.96285
136,7.18475
137,5.81623
138,4.54545
139,4.98534
140,6.54936
141,6.59824
142,5.62072
143,4.98534
144,5.66960
145,6.35386
146,5.86510
147,5.42522
148,5.57185
149,5.96285
150,5.86510
151,5.32747
152,5.42522
153,6.30499
154,6.25611
155,5.32747
156,4.83871
157,6.15836
158,6.94037
159,5.71847
160,4.20332
161,5.52297
162,7.28250
163,6.59824
164,4.83871
165,3.81232
166,4.20332
167,6.40274
168,7.67351
169,4.98534
170,3.17693
171,5.37634
172,8.06452
173,5.08309
174,2.93255
175,5.42522
176,8.06452
177,7.33138
178,3.32356
179,3.03030
180,6.54936
181,8.35777
182,5.52297
183,3.03030
184,3.66569
185,7.82014
186,7.96676
187,5.42522
188,3.07918
189,3.47019
190,8.30889
191,6.50049
192,3.71457
193,3.07918
194,7.23363
195,8.40665
196,5.22972
197,2.98143
198,4.88759
199,6.89150
200,7.82014
201,5.66960
202,3.37243
203,4.30108
204,7.33138
205,7.38025
206,5.57185
207,3.76344
208,4.64321
209,6.64712
210,7.08700
211,5.03421
212,4.39883
213,5.81623
214,6.74487
215,5.62072
216,4.83871
217,5.32747
218,6.25611
219,5.96285
220,5.37634
221,5.57185
222,5.96285
223,5.71847
224,5.37634
225,5.52297
226,6.30499
227,5.81623
228,4.83871
229,5.57185
230,6.50049
231,6.59824
232,5.13196
233,4.39883
234,5.96285
235,7.42913
236,6.35386
237,4.15445
238,4.20332
239,6.94037
240,7.96676
241,5.13196
242,3.12805
243,3.56794
244,6.35386
245,7.23363
246,4.98534
247,3.03030
248,3.42131
249,6.35386
250,7.82014
251,4.98534
252,2.49267
253,4.64321
254,7.82014
255,6.84262
256,2.83480
257,3.12805
258,6.10948
259,8.01564
260,5.13196
261,2.39492
262,3.56794
263,6.69599
264,8.06452
265,4.88759
266,2.54154
267,4.44770
268,7.96676
269,8.11339
270,5.27859
271,2.78592
272,4.74096
273,8.45552
274,6.79374
275,3.37243
276,4.39883
277,7.47801
278,8.21114
279,6.79374
280,3.86119
281,4.34995
282,7.38025
283,7.23363
284,5.13196
285,3.95894
286,6.10948
287,7.08700
288,5.66960
289,4.44770
290,5.22972
291,6.40274
292,6.10948
293,5.27859
294,5.08309
295,5.57185
296,5.91398
297,5.52297
298,5.47410
299,5.71847
300,5.62072
301,5.13196
302,5.08309
303,5.86510
304,6.30499
305,5.52297
306,4.78983
307,4.49658
308,5.42522
309,6.64712
310,6.15836
311,4.34995
312,4.20332
313,6.35386
314,7.23363
315,6.10948
316,3.76344
317,3.95894
318,7.23363
319,6.69599
320,3.81232
321,2.88368
322,5.76735
323,7.91789
324,6.20723
325,2.98143
326,2.93255
327,6.40274
328,8.55327
329,4.93646
330,2.68817
331,6.35386
332,8.89541
333,5.96285
334,2.34604
335,4.15445
336,6.40274
337,8.74878
338,6.10948
339,2.59042
340,2.63930
341,6.30499
342,8.65103
343,5.52297
344,2.98143
345,3.76344
346,6.35386
347,8.26002
348,5.76735
349,3.03030
350,4.69208
351,7.72238
352,7.52688
353,5.42522
354,3.42131
355,3.95894
356,5.71847
357,7.52688
358,7.13587
359,4.93646
360,3.86119
361,5.42522
362,7.08700
363,4.93646
364,4.69208
365,6.25611
366,6.30499
367,5.42522
368,5.22972
369,5.71847
370,6.01173
371,5.66960
372,5.57185
373,5.81623
374,6.06061
375,5.57185
376,5.03421
377,5.86510
378,5.52297
379,4.49658
380,4.30108
381,5.96285
382,6.01173
383,4.30108
384,3.56794
385,4.25220
386,5.86510
387,6.89150
388,5.62072
389,3.47019
390,3.71457
391,6.54936
392,7.23363
393,4.54545
394,2.63930
395,4.49658
396,7.38025
397,6.94037
398,4.00782
399,2.59042
400,5.76735
401,8.01564
402,5.32747
403,3.37243
404,2.98143
405,7.38025
406,8.89541
407,4.98534
408,2.39492
409,4.20332
410,8.60215
411,7.47801
412,3.32356
413,3.42131
414,8.35777
415,8.06452
416,3.76344
417,2.98143
418,6.40274
419,8.74878
420,5.62072
421,2.83480
422,5.18084
423,8.21114
424,6.84262
425,4.00782
426,3.42131
427,5.81623
428,7.77126
429,6.79374
430,4.39883
431,4.05670
432,6.54936
433,7.18475
434,5.57185
435,4.25220
436,4.93646
437,6.45161
438,6.35386
439,5.27859
440,4.88759
441,5.37634
442,5.96285
443,5.66960
444,5.32747
445,5.57185
446,5.42522
447,5.18084
448,5.52297
449,5.76735
450,5.76735
451,4.88759
452,4.59433
453,5.32747
454,6.30499
455,6.10948
456,4.30108
457,4.05670
458,5.81623
459,7.03812
460,5.71847
461,3.86119
462,3.71457
463,5.86510
464,7.42913
465,5.32747
466,3.03030
467,4.59433
468,7.52688
469,6.94037
470,3.56794
471,3.17693
472,6.69599
473,8.60215
474,7.28250
475,3.71457
476,2.83480
477,6.59824
478,8.65103
479,5.76735
480,2.49267
481,4.83871
482,8.60215
483,7.67351
484,3.66569
485,2.54154
486,5.18084
487,8.35777
488,8.21114
489,4.64321
490,2.59042
491,5.13196
492,8.06452
493,7.62463
494,4.00782
495,3.03030
496,5.91398
497,8.26002
498,6.69599
499,4.00782
500,3.47019
501,5.81623
502,7.77126
503,6.74487
504,4.15445
505,4.10557
506,6.54936
507,7.13587
508,5.08309
509,4.30108
510,5.13196
511,6.54936
512,6.45161
513,5.32747
514,4.78983
515,5.71847
516,6.35386
517,5.81623
518,5.42522
519,5.81623
520,6.06061
521,5.47410
522,5.22972
523,5.86510
524,5.42522
525,4.69208
526,4.98534
527,6.01173
528,5.86510
529,4.54545
530,3.81232
531,4.83871
532,6.30499
533,6.15836
534,4.34995
535,3.37243
536,5.22972
537,7.03812
538,5.76735
539,3.17693
540,3.61681
541,6.54936
542,7.42913
543,4.78983
544,2.63930
545,4.10557
546,7.72238
547,6.50049
548,2.68817
549,3.51906
550,6.35386
551,8.60215
552,6.74487
553,2.98143
554,3.47019
555,8.01564
556,8.60215
557,5.71847
558,2.59042
559,4.59433
560,8.55327
561,7.77126
562,3.32356
563,2.63930
564,4.98534
565,8.50440
566,6.64712
567,3.51906
568,3.03030
569,6.06061
570,8.45552
571,5.42522
572,3.03030
573,4.00782
574,6.84262
575,7.91789
576,5.71847
577,3.37243
578,5.47410
579,7.38025
580,7.03812
581,5.18084
582,3.86119
583,5.18084
584,6.94037
585,6.35386
586,4.74096
587,4.39883
588,5.37634
589,6.25611
590,5.81623
591,5.08309
592,5.03421
593,5.76735
594,5.76735
595,5.37634
596,5.42522
597,5.81623
598,5.22972
599,4.93646
600,5.66960
601,6.15836
602,5.76735
603,4.59433
604,5.32747
605,6.64712
606,5.91398
607,4.30108
608,3.86119
609,5.57185
610,7.03812
611,5.96285
612,3.61681
613,4.10557
614,6.94037
615,7.03812
616,4.20332
617,2.93255
618,5.27859
619,8.21114
620,7.28250
621,4.34995
622,2.63930
623,5.08309
624,8.35777
625,6.98925
626,3.56794
627,2.88368
628,6.25611
629,8.45552
630,7.47801
631,3.86119
632,2.59042
633,6.40274
634,8.60215
635,6.35386
636,2.93255
637,2.44379
638,4.00782
639,7.42913
640,7.67351
641,4.49658
642,2.68817
643,4.59433
644,8.40665
645,6.94037
646,4.30108
647,3.42131
648,6.98925
649,8.01564
650,6.10948
651,3.66569
652,4.74096
653,7.03812
654,7.13587
655,4.74096
656,3.91007
657,6.20723
658,7.03812
659,5.03421
660,4.64321
661,5.42522
662,6.50049
663,5.91398
664,5.13196
665,5.18084
666,5.86510
667,6.06061
668,5.52297
669,5.22972
670,5.22972
671,5.13196
672,5.03421
673,4.83871
674,5.62072
675,5.47410
676,4.64321
677,4.15445
678,5.18084
679,6.25611
680,5.47410
681,3.76344
682,4.30108
683,6.06061
684,6.59824
685,4.44770
686,3.17693
687,5.13196
688,7.23363
689,6.01173
690,3.03030
691,3.17693
692,6.50049
693,7.42913
694,4.44770
