Indice,Voltagem
0,0.196
1,0.049
2,0.000
3,0.000
4,0.000
5,0.098
6,0.293
7,0.342
8,0.342
9,0.244
10,0.098
11,0.000
12,0.000
13,0.000
14,0.147
15,0.196
16,0.293
17,0.342
18,0.342
19,0.244
20,0.147
21,0.000
22,0.000
23,0.000
24,0.049
25,0.196
26,0.293
27,0.391
28,0.293
29,0.098
30,0.049
31,0.000
32,0.000
33,0.000
34,0.147
35,0.293
36,0.391
37,0.342
38,0.293
39,0.196
40,0.049
41,0.000
42,0.000
43,0.049
44,0.196
45,0.342
46,0.391
47,0.342
48,0.196
49,0.098
50,0.000
51,0.000
52,0.049
53,0.098
54,0.196
55,0.293
56,0.391
57,0.293
58,0.244
59,0.147
60,0.000
61,0.000
62,0.000
63,0.098
64,0.293
65,0.391
66,0.342
67,0.244
68,0.049
69,0.000
70,0.000
71,0.000
72,0.098
73,0.244
74,0.342
75,0.342
76,0.244
77,0.098
78,0.000
79,0.000
80,0.000
81,0.147
82,0.244
83,0.293
84,0.342
85,0.342
86,0.196
87,0.098
88,0.000
89,0.000
90,0.000
91,0.049
92,0.196
93,0.342
94,0.342
95,0.293
96,0.196
97,0.049
98,0.000
99,0.000
100,0.049
101,0.196
102,0.293
103,0.342
104,0.293
105,0.196
106,0.049
107,0.000
108,0.000
109,0.000
110,0.147
111,0.244
112,0.293
113,0.342
114,0.293
115,0.244
116,0.147
117,0.000
118,0.000
119,0.000
120,0.098
121,0.147
122,0.293
123,0.391
124,0.342
125,0.391
126,0.244
127,0.147
128,0.049
129,0.000
130,0.000
131,0.000
132,0.147
133,0.244
134,0.342
135,0.391
136,0.293
137,0.196
138,0.098
139,0.000
140,0.000
141,0.049
142,0.147
143,0.293
144,0.342
145,0.391
146,0.244
147,0.147
148,0.049
149,0.000
150,0.000
151,0.049
152,0.196
153,0.342
154,0.342
155,0.342
156,0.147
157,0.000
158,0.000
159,0.000
160,0.098
161,0.147
162,0.293
163,0.342
164,0.244
165,0.147
166,0.000
167,0.000
168,0.000
169,0.049
170,0.196
171,0.293
172,0.342
173,0.342
174,0.244
175,0.147
176,0.000
177,0.000
178,0.049
179,0.196
180,0.342
181,0.342
182,0.342
183,0.196
184,0.147
185,0.000
186,0.000
187,0.000
188,0.098
189,0.196
190,0.293
191,0.391
192,0.342
193,0.293
194,0.196
195,0.049
196,0.000
197,0.000
198,0.000
199,0.196
200,0.244
201,0.391
202,0.391
203,0.293
204,0.196
205,0.049
206,0.000
207,0.000
208,0.098
209,0.244
210,0.342
211,0.342
212,0.293
213,0.244
214,0.098
215,0.000
216,0.000
217,0.000
218,0.098
219,0.244
220,0.293
221,0.391
222,0.391
223,0.293
224,0.196
225,0.049
226,0.000
227,0.000
228,0.000
229,0.196
230,0.244
231,0.342
232,0.391
233,0.244
234,0.196
235,0.147
236,0.000
237,0.000
238,0.000
239,0.049
240,0.196
241,0.293
242,0.391
243,0.342
244,0.147
245,0.049
246,0.000
247,0.000
248,0.049
249,0.196
250,0.244
251,0.342
252,0.342
253,0.293
254,0.196
255,0.049
256,0.000
257,0.000
258,0.000
259,0.098
260,0.244
261,0.293
262,0.342
263,0.342
264,0.293
265,0.098
266,0.000
267,0.000
268,0.098
269,0.244
270,0.342
271,0.342
272,0.293
273,0.196
274,0.000
275,0.000
276,0.000
277,0.098
278,0.196
279,0.293
280,0.391
281,0.293
282,0.196
283,0.098
284,0.000
285,0.000
286,0.000
287,0.147
288,0.244
289,0.342
290,0.342
291,0.342
292,0.244
293,0.049
294,0.000
295,0.000
296,0.000
297,0.098
298,0.244
299,0.342
300,0.342
301,0.244
302,0.049
303,0.000
304,0.000
305,0.000
306,0.049
307,0.196
308,0.342
309,0.342
310,0.293
311,0.196
312,0.049
313,0.000
314,0.000
315,0.000
316,0.147
317,0.244
318,0.342
319,0.391
320,0.342
321,0.196
322,0.098
323,0.000
324,0.000
325,0.000
326,0.098
327,0.244
328,0.342
329,0.391
330,0.293
331,0.244
332,0.049
333,0.000
334,0.000
335,0.049
336,0.098
337,0.293
338,0.342
339,0.342
340,0.293
341,0.147
342,0.000
343,0.000
344,0.049
345,0.147
346,0.293
347,0.391
348,0.342
349,0.196
350,0.049
351,0.000
352,0.000
353,0.049
354,0.147
355,0.293
356,0.342
357,0.342
358,0.244
359,0.196
360,0.049
361,0.000
362,0.000
363,0.049
364,0.147
365,0.244
366,0.342
367,0.293
368,0.293
369,0.147
370,0.000
371,0.000
372,0.000
373,0.000
374,0.147
375,0.196
376,0.342
377,0.342
378,0.293
379,0.196
380,0.000
381,0.000
382,0.000
383,0.098
384,0.244
385,0.293
386,0.342
387,0.342
388,0.244
389,0.147
390,0.000
391,0.000
392,0.049
393,0.147
394,0.244
395,0.342
396,0.391
397,0.244
398,0.196
399,0.049
400,0.000
401,0.000
402,0.000
403,0.098
404,0.196
405,0.293
406,0.342
407,0.342
408,0.244
409,0.098
410,0.049
411,0.000
412,0.000
413,0.049
414,0.244
415,0.342
416,0.391
417,0.293
418,0.147
419,0.049
420,0.000
421,0.000
422,0.049
423,0.098
424,0.196
425,0.342
426,0.391
427,0.244
428,0.098
429,0.000
430,0.000
431,0.000
432,0.098
433,0.196
434,0.342
435,0.391
436,0.293
437,0.147
438,0.000
439,0.000
440,0.000
441,0.049
442,0.244
443,0.293
444,0.342
445,0.293
446,0.196
447,0.049
448,0.000
449,0.000
450,0.000
451,0.147
452,0.244
453,0.342
454,0.342
455,0.293
456,0.147
457,0.000
458,0.000
459,0.000
460,0.000
461,0.098
462,0.244
463,0.342
464,0.391
465,0.342
466,0.196
467,0.049
468,0.000
469,0.000
470,0.000
471,0.147
472,0.293
473,0.391
474,0.342
475,0.244
476,0.147
477,0.049
478,0.000
479,0.000
480,0.000
481,0.147
482,0.293
483,0.391
484,0.391
485,0.244
486,0.098
487,0.000
488,0.000
489,0.000
490,0.049
491,0.196
492,0.342
493,0.391
494,0.293
495,0.196
496,0.049
497,0.000
498,0.000
499,0.000
500,0.049
501,0.196
502,0.293
503,0.342
504,0.391
505,0.293
506,0.196
507,0.049
508,0.000
509,0.000
510,0.049
511,0.196
512,0.293
513,0.391
514,0.342
515,0.244
516,0.098
517,0.000
518,0.000
519,0.000
520,0.098
521,0.244
522,0.342
523,0.342
524,0.342
525,0.293
526,0.147
527,0.049
528,0.000
529,0.000
530,0.098
531,0.244
532,0.342
533,0.342
534,0.244
535,0.098
536,0.000
537,0.000
538,0.098
539,0.147
540,0.293
541,0.391
542,0.342
543,0.244
544,0.098
545,0.049
546,0.000
547,0.000
548,0.000
549,0.098
550,0.196
551,0.342
552,0.342
553,0.391
554,0.293
555,0.196
556,0.049
557,0.000
558,0.000
559,0.000
560,0.098
561,0.244
562,0.391
563,0.391
564,0.342
565,0.147
566,0.000
567,0.000
568,0.000
569,0.098
570,0.196
571,0.293
572,0.342
573,0.391
574,0.196
575,0.049
576,0.000
577,0.000
578,0.000
579,0.196
580,0.293
581,0.342
582,0.342
583,0.244
584,0.098
585,0.000
586,0.000
587,0.000
588,0.147
589,0.293
590,0.391
591,0.342
592,0.244
593,0.098
594,0.000
595,0.000
596,0.000
597,0.098
598,0.244
599,0.342
600,0.391
601,0.293
602,0.196
603,0.049
604,0.000
605,0.000
606,0.049
607,0.196
608,0.293
609,0.391
610,0.342
611,0.196
612,0.147
613,0.000
614,0.000
615,0.000
616,0.098
617,0.196
618,0.293
619,0.342
620,0.342
621,0.244
622,0.098
623,0.049
624,0.000
625,0.000
626,0.098
627,0.196
628,0.342
629,0.342
630,0.342
631,0.147
632,0.049
633,0.000
634,0.000
635,0.049
636,0.196
637,0.342
638,0.391
639,0.293
640,0.196
641,0.049
642,0.000
643,0.000
644,0.000
645,0.098
646,0.244
647,0.293
648,0.391
649,0.342
650,0.196
651,0.049
652,0.000
653,0.000
654,0.000
655,0.147
656,0.293
657,0.342
658,0.342
659,0.293
660,0.196
661,0.000
662,0.000
663,0.000
664,0.049
665,0.196
666,0.293
667,0.391
668,0.391
669,0.244
670,0.049
671,0.000
672,0.000
673,0.000
674,0.098
675,0.244
676,0.342
677,0.342
678,0.293
679,0.147
680,0.000
681,0.000
682,0.000
683,0.000
684,0.147
685,0.342
686,0.391
687,0.391
688,0.342
689,0.147
690,0.049
691,0.000
692,0.000
693,0.049
694,0.196
695,0.293
696,0.391
697,0.391
698,0.244
699,0.098
700,0.000
701,0.000
702,0.000
703,0.098
704,0.196
705,0.342
706,0.391
707,0.391
708,0.244
709,0.147
710,0.000
711,0.000
712,0.000
713,0.000
714,0.147
715,0.293
716,0.391
717,0.342
718,0.293
719,0.244
720,0.049
721,0.000
722,0.000
723,0.000
724,0.049
725,0.196
726,0.293
727,0.342
728,0.342
729,0.244
730,0.000
731,0.000
732,0.000
733,0.049
734,0.196
735,0.293
736,0.342
737,0.391
738,0.196
739,0.098
740,0.000
741,0.000
742,0.000
743,0.098
744,0.244
745,0.342
746,0.391
747,0.293
748,0.147
749,0.000
750,0.000
751,0.000
752,0.049
753,0.244
754,0.293
755,0.342
756,0.391
757,0.244
758,0.049
759,0.000
760,0.000
761,0.000
762,0.147
763,0.293
764,0.342
765,0.391
766,0.293
767,0.244
768,0.098
769,0.049
770,0.049
771,0.000
772,0.000
773,0.098
774,0.196
775,0.293
776,0.342
777,0.293
778,0.196
779,0.049
780,0.000
781,0.000
782,0.049
783,0.244
784,0.342
785,0.342
786,0.391
787,0.293
788,0.196
789,0.000
790,0.000
791,0.000
792,0.000
793,0.147
794,0.293
795,0.342
796,0.342
797,0.342
798,0.196
799,0.049
800,0.000
801,0.000
802,0.000
803,0.098
804,0.244
805,0.342
806,0.391
807,0.244
808,0.147
809,0.000
810,0.000
811,0.049
812,0.147
